eval_index,case_type,source,solve,model,score,population_count,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
62,lewm_fail_ald_success,lewm,1,lewm,predictor_raw,5,12.0,300.0,0.9953333333333333,3.4346666666666663,8.532006756950283,0.0,0.0,0.1451795682311058,0.9871672540595083,0.6597517624206505,5.794195524758493,1.0,0.49583084256491733,0.12666666666666665,0.48829431438127086,0.3391304347826087,2.6757997324928118,2.087072564335778,1.0,0.5512629939815197,0.15999999999999998,0.5217391304347825,0.2762541806020067,0.16061934066164402,0.2586886295037377,1.0,0.1772041809914427,0.03333333333333334,0.8133779264214047,0.4020066889632107,0.16738277435398602,2.4008517972689476,1.0,0.5442601668825392,0.15333333333333332,0.494314381270903,0.2802675585284281,0.22259997524860436,7.733910963486561,1.0,0.5869331881465351,0.1733333333333333,0.48695652173913045,0.3003344481605351,2.7742992135852074,0.32857270820637163,0.5986714535271374,6727.6,0.34590603008929516,0.5336593787704536,137.4,0.1447268791701683,0.6029697297809703,371.4
62,lewm_fail_ald_success,lewm,1,ald_tf,encoder_raw,5,12.0,300.0,0.9953333333333333,3.4346666666666663,8.532006756950283,0.0,0.0,0.08234112486243247,0.39981656090628476,0.9427467132905261,5.794195524758493,1.0,0.8147903140276824,0.4666666666666666,0.1331103678929766,0.09230769230769231,0.8667342820997316,2.087072564335778,1.0,0.8069881115937791,0.2533333333333333,0.42775919732441475,0.1351170568561873,0.032272692719479454,0.2586886295037377,1.0,-0.0352678710168872,0.0,0.842809364548495,0.4153846153846154,0.18576261932908117,2.4008517972689476,1.0,0.7863917055601147,0.2333333333333333,0.37023411371237464,0.14648829431438126,0.11263317228153488,7.733910963486561,1.0,0.9129033261227539,0.5599999999999999,0.1250836120401338,0.07023411371237458,0.8552669602250573,0.7556300743719845,0.876510377855447,6727.6,0.5742091873278634,0.8747975077828997,137.4,0.13234515445937456,0.5931156959704482,371.4
62,lewm_fail_ald_success,lewm,1,ald_tf,predictor_raw,5,12.0,300.0,0.9953333333333333,3.4346666666666663,8.532006756950283,0.0,0.0,0.08234112486243247,0.39981656090628476,0.9427467132905261,5.794195524758493,1.0,0.7970157001744463,0.38,0.1725752508361204,0.09297658862876254,0.8940010901154247,2.087072564335778,1.0,0.7644337687461351,0.22000000000000003,0.4635451505016722,0.21672240802675585,0.03243659348645265,0.2586886295037377,1.0,0.004645652790651411,0.006666666666666666,0.8060200668896321,0.49899665551839467,0.18581675943364098,2.4008517972689476,1.0,0.7504238261201326,0.2066666666666667,0.4207357859531773,0.22943143812709027,0.1128512131530679,7.733910963486561,1.0,0.8894846387182079,0.44666666666666666,0.16856187290969898,0.06822742474916388,0.8827518091122837,0.7187012968278239,0.83287188506532,6727.6,0.4502397353262683,0.7775173088293649,137.4,0.24541936630381747,0.6821069740892861,371.4
62,lewm_fail_ald_success,ald_tf,0,factor,encoder_raw,5,12.0,300.0,0.992,5.922666666666666,23.969968314866374,0.276,0.238,0.16178645342588424,0.6257047347329762,0.5426125179168657,9.276552829345476,1.0,0.0973179701996689,0.11333333333333333,0.5498327759197323,0.1391304347826087,1.3578283087781282,1.4155581615226915,1.0,0.8217683044501479,0.36666666666666664,0.16923076923076924,0.20869565217391303,0.10881610574436237,0.20213398999374083,1.0,0.5910184909582076,0.15333333333333335,0.4494983277591973,0.38595317725752504,0.06745862424788755,1.6324017865690739,1.0,0.8256429162490736,0.3666666666666667,0.1565217391304348,0.2234113712374582,0.1715740205808748,9.01402047479861,1.0,0.4804456938410427,0.36666666666666664,0.19130434782608696,0.05418060200668896,0.5945871059586662,0.5718571008978894,0.8178198835094591,4301.4,0.8215484376829367,0.9492113255366856,441.0,0.2443578793746055,0.5012617411547332,569.8
62,lewm_fail_ald_success,ald_tf,0,factor,predictor_raw,5,12.0,300.0,0.992,5.922666666666666,23.969968314866374,0.276,0.238,0.16178645342588424,0.6257047347329762,0.5426125179168657,9.276552829345476,1.0,0.3715167501861132,0.2866666666666667,0.3712374581939799,0.13177257525083613,1.3435490039462243,1.4155581615226915,1.0,0.2768412629080519,0.08666666666666667,0.2060200668896321,0.6173913043478261,0.6705236572120292,0.20213398999374083,1.0,0.29208026963652517,0.15333333333333335,0.5103678929765886,0.6836120401337793,0.10620267725378105,1.6324017865690739,1.0,0.28694953959101704,0.09333333333333334,0.3471571906354515,0.6461538461538462,0.7720256250544352,9.01402047479861,1.0,0.37015060167335195,0.29333333333333333,0.1879598662207358,0.23143812709030104,1.1807594056003226,0.6292160782415187,0.81955102990859,4301.4,0.2634896485822516,0.6065371900433298,441.0,0.024736807574956617,0.5067112870085321,569.8
62,lewm_fail_ald_success,ald_tf,0,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.992,5.922666666666666,23.969968314866374,0.276,0.238,0.16178645342588424,0.6257047347329762,0.5426125179168657,9.276552829345476,1.0,0.6356259069545217,0.24000000000000005,0.2528428093645485,0.12173913043478261,0.6411265548128595,1.4155581615226915,1.0,0.29074147637860126,0.21333333333333332,0.32441471571906355,0.2862876254180602,0.4720884164471116,0.20213398999374083,1.0,0.2211234375304399,0.12666666666666665,0.5083612040133779,0.41003344481605347,0.10564452321302158,1.6324017865690739,1.0,0.2921988024486371,0.22000000000000003,0.28762541806020064,0.28227424749163876,0.5730322302487579,9.01402047479861,1.0,0.906151401682241,0.5666666666666667,0.056187290969899675,0.050836120401337795,0.27934356166128066,0.7607656327477532,0.884009089387271,4301.4,0.6267664827911148,0.8302102398594371,441.0,0.1619842255913883,0.45939754535691535,569.8
62,lewm_fail_ald_success,ald_tf,0,lewm,encoder_raw,5,12.0,300.0,0.992,5.922666666666666,23.969968314866374,0.276,0.238,0.16122169345617293,0.5895965294772442,0.5399099101101124,9.276552829345476,1.0,0.039589506550072776,0.07333333333333333,0.5946488294314382,0.2080267558528428,2.2931711875465424,1.4155581615226915,1.0,0.8496376889318891,0.3666666666666667,0.17591973244147158,0.14448160535117055,0.06751772787863052,0.20213398999374083,1.0,0.5898938176331081,0.11333333333333333,0.4575250836120402,0.3899665551839465,0.0704056085156756,1.6324017865690739,1.0,0.853455322308656,0.36,0.1331103678929766,0.15719063545150502,0.13322262698293091,9.01402047479861,1.0,0.4426423404704497,0.3066666666666667,0.1826086956521739,0.09966555183946488,1.4915785911291364,0.5044906859499714,0.7880112323347401,4301.4,0.8358328528489094,0.9626419787254239,441.0,0.23079614793384176,0.5297087855282576,569.8
62,lewm_fail_ald_success,ald_tf,0,lewm,predictor_raw,5,12.0,300.0,0.992,5.922666666666666,23.969968314866374,0.276,0.238,0.16122169345617293,0.5895965294772442,0.5399099101101124,9.276552829345476,1.0,0.3465850953899488,0.3733333333333333,0.377257525083612,0.08762541806020067,1.4266785402193465,1.4155581615226915,1.0,0.3320982664914577,0.09333333333333334,0.19933110367892976,0.5999999999999999,0.5326787843819759,0.20213398999374083,1.0,0.35579376278762387,0.16,0.4775919732441472,0.5130434782608695,0.08930671411184563,1.6324017865690739,1.0,0.34462505120180087,0.1,0.3277591973244147,0.6193979933110368,0.6172847890824464,9.01402047479861,1.0,0.3911888798764431,0.35333333333333333,0.17324414715719064,0.14983277591973243,1.1091481059014556,0.5990269120617352,0.7988577288780949,4301.4,0.2838539019444572,0.6221545051157379,441.0,0.10783509754243084,0.5604581590184493,569.8
62,lewm_fail_ald_success,ald_tf,0,ald_tf,encoder_raw,5,12.0,300.0,0.992,5.922666666666666,23.969968314866374,0.276,0.238,0.10733411386609078,0.36292006204199356,0.767730841453794,9.276552829345476,1.0,0.039589506550072776,0.07333333333333333,0.5946488294314382,0.2080267558528428,2.2931711875465424,1.4155581615226915,1.0,0.8496376889318891,0.3666666666666667,0.17591973244147158,0.14448160535117055,0.06751772787863052,0.20213398999374083,1.0,0.5898938176331081,0.11333333333333333,0.4575250836120402,0.3899665551839465,0.0704056085156756,1.6324017865690739,1.0,0.853455322308656,0.36,0.1331103678929766,0.15719063545150502,0.13322262698293091,9.01402047479861,1.0,0.4426423404704497,0.3066666666666667,0.1826086956521739,0.09966555183946488,1.4915785911291364,0.5044906859499714,0.7880112323347401,4301.4,0.8358328528489094,0.9626419787254239,441.0,0.23079614793384176,0.5297087855282576,569.8
62,lewm_fail_ald_success,ald_tf,0,ald_tf,predictor_raw,5,12.0,300.0,0.992,5.922666666666666,23.969968314866374,0.276,0.238,0.10733411386609078,0.36292006204199356,0.767730841453794,9.276552829345476,1.0,0.28998979988666546,0.36,0.37257525083612036,0.06220735785953178,1.3018234624200447,1.4155581615226915,1.0,0.5603575014887958,0.12,0.19665551839464884,0.38795986622073575,0.18146499741621225,0.20213398999374083,1.0,0.541301331237152,0.1933333333333333,0.4321070234113712,0.32775919732441466,0.06700301951488344,1.6324017865690739,1.0,0.5755391632398312,0.15333333333333332,0.29966555183946486,0.37257525083612036,0.24376730751972056,9.01402047479861,1.0,0.510825409171213,0.45999999999999996,0.1739130434782609,0.034782608695652174,0.6107755465394284,0.5788682212396219,0.810257070219971,4301.4,0.5349105216798241,0.7037823765158479,441.0,0.2734315231854981,0.5725784113009034,569.8
62,lewm_fail_ald_success,ald_tf,1,factor,encoder_raw,5,12.0,300.0,0.5773333333333333,2.385333333333333,7.402465824130941,0.9973333333333333,0.32266666666666666,0.052012261003255844,0.22738589782919205,0.9050365086073476,4.341798392573893,1.0,0.6516974145028344,0.5399999999999999,0.25284280936454845,0.022073578595317726,0.044372636692914386,0.6791028402757073,1.0,0.7293763935579698,0.2733333333333333,0.47558528428093644,0.22073578595317728,0.0027066530600578136,0.12730759417959217,1.0,0.6967034337334932,0.2333333333333333,0.5806020066889632,0.22809364548494987,0.0003289465201481795,0.8987692257128691,1.0,0.7542253640373605,0.26666666666666666,0.1471571906354515,0.2173913043478261,3.116446480948692e-05,4.849875528755894,1.0,0.7976224606163326,0.64,0.03678929765886287,0.013377926421404682,0.008600672370903102,0.8589107637209128,0.93017025500285,10290.4,0.4896350304506897,0.9277949025423435,257.8,0.1948651216208232,0.6450892366282102,139.0
62,lewm_fail_ald_success,ald_tf,1,factor,predictor_raw,5,12.0,300.0,0.5773333333333333,2.385333333333333,7.402465824130941,0.9973333333333333,0.32266666666666666,0.052012261003255844,0.22738589782919205,0.9050365086073476,4.341798392573893,1.0,0.7521589350992789,0.6266666666666667,0.21939799331103677,0.059531772575250844,0.19950146688084214,0.6791028402757073,1.0,0.562527851461995,0.2066666666666667,0.46220735785953176,0.22073578595317728,0.0027066530600578136,0.12730759417959217,1.0,0.5346977001099169,0.2066666666666667,0.5531772575250836,0.22809364548494987,0.0003289465201481795,0.8987692257128691,1.0,0.5858273463184893,0.19999999999999998,0.1317725752508361,0.2173913043478261,3.116446480948692e-05,4.849875528755894,1.0,0.8554534161490684,0.72,0.043478260869565216,0.04013377926421404,0.16372950255883084,0.8752272193832995,0.9338179986774202,10290.4,0.34913345843225396,0.8549117060774402,257.8,0.13610424169507682,0.6004950641760507,139.0
62,lewm_fail_ald_success,ald_tf,1,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.5773333333333333,2.385333333333333,7.402465824130941,0.9973333333333333,0.32266666666666666,0.052012261003255844,0.22738589782919205,0.9050365086073476,4.341798392573893,1.0,0.7966001897400805,0.38666666666666666,0.23411371237458195,0.13846153846153847,0.2981445532333901,0.6791028402757073,1.0,0.5097132640777745,0.21333333333333332,0.6093645484949832,0.22073578595317728,0.0027066530600578136,0.12730759417959217,1.0,0.4859536001075986,0.1733333333333333,0.6702341137123746,0.22809364548494987,0.0003289465201481795,0.8987692257128691,1.0,0.5350314939267349,0.2,0.2702341137123746,0.2173913043478261,3.116446480948692e-05,4.849875528755894,1.0,0.8884773347720504,0.45999999999999996,0.10635451505016724,0.10301003344481605,0.2623725889113788,0.8515667850681516,0.8822639325221239,10290.4,0.41561685525560915,0.8547530732051012,257.8,0.04890440615718559,0.5285004650296594,139.0
62,lewm_fail_ald_success,ald_tf,1,lewm,encoder_raw,5,12.0,300.0,0.5773333333333333,2.385333333333333,7.402465824130941,0.9973333333333333,0.32266666666666666,0.04533711262047291,0.215135017148342,0.8997652003343115,4.341798392573893,1.0,0.6018984411053475,0.5066666666666666,0.2561872909698996,0.050836120401337795,0.08165786138574593,0.6791028402757073,1.0,0.7690419366731771,0.29333333333333333,0.4568561872909699,0.23444816053511705,0.0032210799310165407,0.12730759417959217,1.0,0.7285918128002741,0.23333333333333334,0.5993311036789298,0.21304347826086958,0.0002696109878953828,0.8987692257128691,1.0,0.7917590273616756,0.2866666666666666,0.1391304347826087,0.23110367892976588,0.0004862558035154174,4.849875528755894,1.0,0.7547321001094918,0.6133333333333333,0.03210702341137124,0.03612040133779264,0.04634098840244056,0.8313813722964889,0.9137513859337112,10290.4,0.5298756886057959,0.9283109781436878,257.8,0.17420941067590062,0.6800930805715735,139.0
62,lewm_fail_ald_success,ald_tf,1,lewm,predictor_raw,5,12.0,300.0,0.5773333333333333,2.385333333333333,7.402465824130941,0.9973333333333333,0.32266666666666666,0.04533711262047291,0.215135017148342,0.8997652003343115,4.341798392573893,1.0,0.6456390848787208,0.47333333333333333,0.27759197324414714,0.034782608695652174,0.09182527505665798,0.6791028402757073,1.0,0.5898885199254356,0.2333333333333333,0.465551839464883,0.25719063545150506,0.02068321867442153,0.12730759417959217,1.0,0.5436413119413699,0.19999999999999998,0.6608695652173913,0.2745819397993311,0.005672690132087965,0.8987692257128691,1.0,0.610045303221932,0.21333333333333332,0.16454849498327756,0.25250836120401343,0.023351473691112984,4.849875528755894,1.0,0.7601389348770542,0.5266666666666666,0.07357859531772575,0.02608695652173913,0.07937361996095019,0.7729375885626907,0.8698363430347309,10290.4,0.419939766375085,0.8095701513349157,257.8,0.04712398348513306,0.5413369018440527,139.0
62,lewm_fail_ald_success,ald_tf,1,ald_tf,encoder_raw,5,12.0,300.0,0.5773333333333333,2.385333333333333,7.402465824130941,0.9973333333333333,0.32266666666666666,0.04575477279722691,0.2512694244177995,0.8653518541146946,4.341798392573893,1.0,0.6018984411053475,0.5066666666666666,0.2561872909698996,0.050836120401337795,0.08165786138574593,0.6791028402757073,1.0,0.7690419366731771,0.29333333333333333,0.4568561872909699,0.23444816053511705,0.0032210799310165407,0.12730759417959217,1.0,0.7285918128002741,0.23333333333333334,0.5993311036789298,0.21304347826086958,0.0002696109878953828,0.8987692257128691,1.0,0.7917590273616756,0.2866666666666666,0.1391304347826087,0.23110367892976588,0.0004862558035154174,4.849875528755894,1.0,0.7547321001094918,0.6133333333333333,0.03210702341137124,0.03612040133779264,0.04634098840244056,0.8313813722964889,0.9137513859337112,10290.4,0.5298756886057959,0.9283109781436878,257.8,0.17420941067590062,0.6800930805715735,139.0
62,lewm_fail_ald_success,ald_tf,1,ald_tf,predictor_raw,5,12.0,300.0,0.5773333333333333,2.385333333333333,7.402465824130941,0.9973333333333333,0.32266666666666666,0.04575477279722691,0.2512694244177995,0.8653518541146946,4.341798392573893,1.0,0.7194830164779609,0.6199999999999999,0.22876254180602004,0.042140468227424746,0.15009630988031536,0.6791028402757073,1.0,0.5134626923244168,0.18666666666666665,0.5110367892976588,0.28762541806020064,0.010609441595350237,0.12730759417959217,1.0,0.4764848149001636,0.1733333333333333,0.6227424749163879,0.2976588628762542,0.0021503929886151543,0.8987692257128691,1.0,0.5370520767901373,0.1733333333333333,0.17257525083612038,0.28428093645484953,0.009755399468568886,4.849875528755894,1.0,0.8149112767919643,0.6599999999999999,0.04548494983277592,0.039464882943143806,0.12404858056206347,0.8496878558118597,0.9214931250673203,10290.4,0.3848832177308193,0.7893884647175837,257.8,0.08128454504898977,0.5564374989981765,139.0
77,lewm_success_ald_fail,lewm,0,factor,encoder_raw,5,12.0,300.0,0.6446666666666667,3.1626666666666665,11.650714616685184,0.23200000000000004,0.22999999999999998,0.09612686764448881,0.6569214685988756,0.462193574973816,11.100343358166803,1.0,0.38580909187499557,0.3,0.3264214046822742,0.15852842809364548,2.2460293120229773,0.8036602138940786,0.8,0.6079448378994499,0.275,0.3904682274247491,0.08444816053511706,0.08009119498554046,0.34527695720052853,0.8,0.49026504647139346,0.31666666666666665,0.5150501672240803,0.12959866220735786,0.21151139529918123,1.1190929200382498,0.8,0.7116634014115908,0.5333333333333333,0.09448160535117056,0.04013377926421405,0.021230848696713208,11.630651628207051,1.0,0.6569740470528133,0.4333333333333334,0.11103678929765885,0.11839464882943145,1.9869969983719087,0.3003895202002133,0.72676070249919,11934.4,0.5794575722188883,0.7886477604518985,417.8,0.47198188086566106,0.5519840384319972,340.6
77,lewm_success_ald_fail,lewm,0,factor,predictor_raw,5,12.0,300.0,0.6446666666666667,3.1626666666666665,11.650714616685184,0.23200000000000004,0.22999999999999998,0.09612686764448881,0.6569214685988756,0.462193574973816,11.100343358166803,1.0,0.5227570084112045,0.19999999999999998,0.4468227424749164,0.22541806020066887,2.170130375059719,0.8036602138940786,0.8,0.169515366844013,0.21666666666666665,0.4506688963210702,0.49749163879598657,0.44935900400045714,0.34527695720052853,0.8,0.27931291673086855,0.21666666666666667,0.6722408026755853,0.26421404682274247,0.2105283119714207,1.1190929200382498,0.8,0.27029226400675077,0.21666666666666665,0.12290969899665552,0.4640468227424749,0.3895155743838693,11.630651628207051,1.0,0.44365435171501905,0.24000000000000005,0.18929765886287625,0.26354515050167227,2.205725841958375,0.6032899910800229,0.7216029273556112,11934.4,-0.1037867421280934,0.5252865740345123,417.8,-0.034108938826467386,0.5787052727853019,340.6
77,lewm_success_ald_fail,lewm,0,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.6446666666666667,3.1626666666666665,11.650714616685184,0.23200000000000004,0.22999999999999998,0.09612686764448881,0.6569214685988756,0.462193574973816,11.100343358166803,1.0,0.7732473802364129,0.5466666666666666,0.07491638795986622,0.06555183946488294,0.22436275237299683,0.8036602138940786,0.8,0.3953065359167568,0.19166666666666668,0.3712374581939799,0.2775919732441472,0.10675642064905838,0.34527695720052853,0.8,0.28233531975777226,0.29166666666666663,0.4648829431438127,0.2993311036789298,0.2761847337557352,1.1190929200382498,0.8,0.43959033175938567,0.39999999999999997,0.20735785953177258,0.20652173913043478,0.11256941281678512,11.630651628207051,1.0,0.9423691519892301,0.7066666666666667,0.05217391304347826,0.03277591973244147,0.03840129001798549,0.7112421284887681,0.8694687256222823,11934.4,0.6023316328162062,0.7419676208747256,417.8,0.389684604714997,0.802115118887293,340.6
