eval_index,case_type,source,solve,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,model,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,score,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
27,both_fail,lewm,1,29,300,1.0,2.59,46.411628953618,0.0,0.0,factor,0.27737584710121155,8.454561289442028,0.41386148734985945,encoder_raw,8.397751939098143,True,0.44406315625729176,0.06666666666666667,0.0,0.0,0.0,1.6119474774919373,True,-0.4394759941777131,0.03333333333333333,0.9866220735785953,0.016722408026755852,0.7809056520166671,9.325145898639292,True,0.422876254180602,0.2,0.25418060200668896,0.010033444816053512,6.199976859521932,8.678883458812265,True,0.40222002466694073,0.13333333333333333,0.25418060200668896,0.0033444816053511705,4.824851769444152,14.284354111396638,True,0.4918676874187491,0.06666666666666667,0.25418060200668896,0.0033444816053511705,2.8231088212609805,0.6221817191974518,0.8171091445427728,339,-0.6580575852881008,0.44029850746268656,268,-0.24777823302922614,0.6296296296296297,378
27,both_fail,lewm,1,29,300,1.0,2.59,46.411628953618,0.0,0.0,factor,0.27737584710121155,8.454561289442028,0.41386148734985945,predictor_raw,8.397751939098143,True,0.9379904221158013,0.6666666666666666,0.023411371237458192,0.0033444816053511705,1.8821809964168867,1.6119474774919373,True,0.16552317247969422,0.3333333333333333,0.9464882943143813,0.07692307692307693,1.4274822316205493,9.325145898639292,True,0.6691176568628541,0.26666666666666666,0.2709030100334448,0.030100334448160536,8.073605577880912,8.678883458812265,True,0.7484705385615396,0.4,0.2709030100334448,0.016722408026755852,7.345057067407012,14.284354111396638,True,0.9169297436638185,0.5333333333333333,0.2709030100334448,0.010033444816053512,7.225495115640726,0.8699532884190365,0.799410029498525,339,-0.08038349426812026,0.4962686567164179,268,0.2770287931333372,0.48677248677248675,378
27,both_fail,lewm,1,29,300,1.0,2.59,46.411628953618,0.0,0.0,factor,0.27737584710121155,8.454561289442028,0.41386148734985945,encoder_factor_head_diagnostic_only,8.397751939098143,True,0.9367601862242914,0.8333333333333334,0.0033444816053511705,0.006688963210702341,2.0017429481831694,1.6119474774919373,True,0.09252858365092946,0.36666666666666664,0.9966555183946488,0.26421404682274247,2.15603074209445,9.325145898639292,True,0.8052258358426204,0.5,0.0,0.0,0.0,8.678883458812265,True,0.8701705574506383,0.7666666666666667,0.0,0.0,0.0,14.284354111396638,True,0.9865038500427783,0.9333333333333333,0.0,0.0,0.0,0.9341297959338672,0.8908554572271387,339,0.0071043544492925045,0.6828358208955224,268,0.8142728510392717,0.917989417989418,378
27,both_fail,lewm,1,29,300,1.0,2.59,46.411628953618,0.0,0.0,lewm,0.5178911685943604,12.445055247060846,0.058994433271480795,encoder_raw,8.397751939098143,True,0.698961099567773,0.3,0.020066889632107024,0.023411371237458192,4.640010565587399,1.6119474774919373,True,0.06553495038833765,0.03333333333333333,0.6889632107023411,0.16387959866220736,1.84472838452418,9.325145898639292,True,0.41694863276258626,0.4,0.026755852842809364,0.05351170568561873,9.176642971043172,8.678883458812265,True,0.459562439582662,0.36666666666666664,0.026755852842809364,0.030100334448160536,8.865340613472902,14.284354111396638,True,0.6466694074378604,0.3,0.026755852842809364,0.030100334448160536,11.503608230877134,0.622582850761711,0.7876106194690266,339,-0.22859898148772367,0.48507462686567165,268,-0.1387138429723011,0.5291005291005291,378
27,both_fail,lewm,1,29,300,1.0,2.59,46.411628953618,0.0,0.0,lewm,0.5178911685943604,12.445055247060846,0.058994433271480795,predictor_raw,8.397751939098143,True,-0.04963521816909077,0.0,1.0,0.5351170568561873,14.512905862191241,1.6119474774919373,True,-0.47155057278414203,0.0,0.8862876254180602,0.7892976588628763,3.9858350317091964,9.325145898639292,True,-0.14311536794853277,0.0,0.9899665551839465,0.4882943143812709,18.93060659748481,8.678883458812265,True,-0.16763519594662163,0.0,0.9899665551839465,0.5250836120401338,20.760410887099553,14.284354111396638,True,-0.09435482616473516,0.0,0.9899665551839465,0.5217391304347826,33.271573801107635,0.5087017476918702,0.6076696165191741,339,-0.6860784746671139,0.47761194029850745,268,-0.5733998954708214,0.4947089947089947,378
27,both_fail,lewm,1,29,300,1.0,2.59,46.411628953618,0.0,0.0,ald_tf,0.33943429589271545,8.156691639669027,0.4701270014111268,encoder_raw,8.397751939098143,True,0.698961099567773,0.3,0.020066889632107024,0.023411371237458192,4.640010565587399,1.6119474774919373,True,0.06553495038833765,0.03333333333333333,0.6889632107023411,0.16387959866220736,1.84472838452418,9.325145898639292,True,0.41694863276258626,0.4,0.026755852842809364,0.05351170568561873,9.176642971043172,8.678883458812265,True,0.459562439582662,0.36666666666666664,0.026755852842809364,0.030100334448160536,8.865340613472902,14.284354111396638,True,0.6466694074378604,0.3,0.026755852842809364,0.030100334448160536,11.503608230877134,0.622582850761711,0.7876106194690266,339,-0.22859898148772367,0.48507462686567165,268,-0.1387138429723011,0.5291005291005291,378
27,both_fail,lewm,1,29,300,1.0,2.59,46.411628953618,0.0,0.0,ald_tf,0.33943429589271545,8.156691639669027,0.4701270014111268,predictor_raw,8.397751939098143,True,0.716701741130457,0.6666666666666666,0.0033444816053511705,0.020066889632107024,4.600936246624748,1.6119474774919373,True,-0.017433082589806553,0.2,0.8862876254180602,0.2508361204013378,2.1190107399757987,9.325145898639292,True,0.807392082134246,0.4666666666666667,0.056856187290969896,0.04013377926421405,8.551013161918469,8.678883458812265,True,0.83816664629607,0.7,0.056856187290969896,0.026755852842809364,8.513993159799817,14.284354111396638,True,0.8342852698363316,0.7,0.056856187290969896,0.023411371237458192,11.113186458241401,0.37195733156477245,0.5486725663716814,339,0.10828922656545391,0.44776119402985076,268,0.6329793018494336,0.671957671957672,378
27,both_fail,ald_tf,0,0,300,0.7633333333333333,3.9566666666666666,16.613929029882737,0.0,0.0,factor,0.05945199355483055,0.21177578068834846,0.8393728819209102,encoder_raw,39.93688356994993,True,0.08356048400537784,0.1,0.6956521739130435,0.3277591973244147,39.259967029313145,0.6608759714807935,True,-0.13720622156549853,0.0,0.9899665551839465,0.7023411371237458,6.685802042694223,1.392010567011951,True,-0.1979328760860957,0.0,0.705685618729097,0.7959866220735786,3.1852069179770712,1.7506763616178258,True,-0.27390416919815197,0.0,0.979933110367893,0.802675585284281,4.231390066057372,40.410236006670594,True,0.06493538817097967,0.1,0.6956521739130435,0.34782608695652173,38.073954051899804,0.2139591407821778,0.7398251432016882,3317,-0.20093803064115454,0.3891625615763547,203,-0.302384705184208,0.2803738317757009,107
27,both_fail,ald_tf,0,0,300,0.7633333333333333,3.9566666666666666,16.613929029882737,0.0,0.0,factor,0.05945199355483055,0.21177578068834846,0.8393728819209102,predictor_raw,39.93688356994993,True,0.23645196057733975,0.16666666666666666,0.5384615384615384,0.2709030100334448,36.35134921977302,0.6608759714807935,True,-0.11297417233226205,0.03333333333333333,0.9966555183946488,0.4682274247491639,6.390561410786609,1.392010567011951,True,-0.06555749400380873,0.03333333333333333,0.5351170568561873,0.5451505016722408,2.6748910081311554,1.7506763616178258,True,-0.19535347536175426,0.03333333333333333,0.6956521739130435,0.5083612040133779,3.425833524303842,40.410236006670594,True,0.22237891532128135,0.16666666666666666,0.5384615384615384,0.28762541806020064,34.35977970060614,0.3105640379104468,0.7117877600241181,3317,-0.15534792024894106,0.43349753694581283,203,-0.22772630570172056,0.37383177570093457,107
27,both_fail,ald_tf,0,0,300,0.7633333333333333,3.9566666666666666,16.613929029882737,0.0,0.0,factor,0.05945199355483055,0.21177578068834846,0.8393728819209102,encoder_factor_head_diagnostic_only,39.93688356994993,True,0.993523928043645,0.8666666666666667,0.0,0.0,0.0,0.6608759714807935,True,0.009033047913916643,0.2,0.06354515050167224,0.9531772575250836,9.760256654517253,1.392010567011951,True,0.45463895247553365,0.26666666666666666,0.18729096989966554,0.14381270903010032,1.2967652835673846,1.7506763616178258,True,0.24516834759870196,0.06666666666666667,0.1806020066889632,0.959866220735786,5.417403043470715,40.410236006670594,True,0.9981968688540984,1.0,0.0,0.0,0.0,0.9930826659955445,0.9975881820922521,3317,0.4026142192970417,0.5615763546798029,203,0.1388332847580097,0.6822429906542056,107
27,both_fail,ald_tf,0,0,300,0.7633333333333333,3.9566666666666666,16.613929029882737,0.0,0.0,lewm,0.06599576026201248,0.22201030764532653,0.7528839209324548,encoder_raw,39.93688356994993,True,-0.11269014100156668,0.1,0.5384615384615384,0.6421404682274248,62.705993934451,0.6608759714807935,True,-0.2281532513027816,0.0,0.979933110367893,0.7023411371237458,6.685802042694223,1.392010567011951,True,-0.3965010945882478,0.03333333333333333,0.8695652173913043,0.7959866220735786,3.1852069179770712,1.7506763616178258,True,-0.45751186349912365,0.0,0.9498327759197325,0.802675585284281,4.231390066057372,40.410236006670594,True,-0.14149534994833277,0.06666666666666667,0.5384615384615384,0.6622073578595318,61.51998095703766,0.11026603640428922,0.7123907145010552,3317,-0.3486081426807765,0.37438423645320196,203,-0.4605268178717096,0.29906542056074764,107
27,both_fail,ald_tf,0,0,300,0.7633333333333333,3.9566666666666666,16.613929029882737,0.0,0.0,lewm,0.06599576026201248,0.22201030764532653,0.7528839209324548,predictor_raw,39.93688356994993,True,-0.04316314625718064,0.2,0.4280936454849498,0.20735785953177258,31.963277664563005,0.6608759714807935,True,-0.25998659089262466,0.03333333333333333,0.6488294314381271,0.9933110367892977,15.56806019779884,1.392010567011951,True,-0.22323516409342148,0.03333333333333333,0.2408026755852843,0.010033444816053512,0.05494586729043623,1.7506763616178258,True,-0.4156468250991402,0.0,0.9230769230769231,0.9933110367892977,9.983387170475352,40.410236006670594,True,-0.06795808842320471,0.2,0.4280936454849498,0.3210702341137124,36.529261791567635,0.09190663939964454,0.5149231233041905,3317,-0.32442393023090293,0.4187192118226601,203,-0.29932677722837553,0.4205607476635514,107
27,both_fail,ald_tf,0,0,300,0.7633333333333333,3.9566666666666666,16.613929029882737,0.0,0.0,ald_tf,0.06108561158180237,0.20549252506732643,0.7382175357503973,encoder_raw,39.93688356994993,True,-0.11269014100156668,0.1,0.5384615384615384,0.6421404682274248,62.705993934451,0.6608759714807935,True,-0.2281532513027816,0.0,0.979933110367893,0.7023411371237458,6.685802042694223,1.392010567011951,True,-0.3965010945882478,0.03333333333333333,0.8695652173913043,0.7959866220735786,3.1852069179770712,1.7506763616178258,True,-0.45751186349912365,0.0,0.9498327759197325,0.802675585284281,4.231390066057372,40.410236006670594,True,-0.14149534994833277,0.06666666666666667,0.5384615384615384,0.6622073578595318,61.51998095703766,0.11026603640428922,0.7123907145010552,3317,-0.3486081426807765,0.37438423645320196,203,-0.4605268178717096,0.29906542056074764,107
27,both_fail,ald_tf,0,0,300,0.7633333333333333,3.9566666666666666,16.613929029882737,0.0,0.0,ald_tf,0.06108561158180237,0.20549252506732643,0.7382175357503973,predictor_raw,39.93688356994993,True,-0.05555883954266159,0.3,0.3712374581939799,0.20735785953177258,31.963277664563005,0.6608759714807935,True,-0.2491101551236713,0.03333333333333333,0.6488294314381271,0.9933110367892977,15.56806019779884,1.392010567011951,True,-0.3762184590920038,0.1,0.4280936454849498,0.010033444816053512,0.05494586729043623,1.7506763616178258,True,-0.48115018077031313,0.0,0.959866220735786,0.9933110367892977,9.983387170475352,40.410236006670594,True,-0.08716363515150169,0.3,0.3712374581939799,0.3210702341137124,36.529261791567635,0.17346302731647084,0.5667772083207718,3317,-0.37021176008794104,0.27586206896551724,203,-0.47119018335598106,0.2803738317757009,107
27,both_fail,ald_tf,0,3,300,0.9233333333333333,8.32,25.605804429346268,0.0,0.0,factor,0.08079230040311813,0.18607105697504334,0.892036578184202,encoder_raw,16.683390707700852,True,0.18949943888265425,0.23333333333333334,0.6588628762541806,0.19732441471571907,3.7227389377157682,2.7998299919793377,True,0.20030816668271578,0.0,0.8361204013377926,0.6822742474916388,2.5364239960386232,3.817676602909407,True,-0.828002985203137,0.0,0.9431438127090301,0.9899665551839465,16.631297780681194,5.651789740649885,True,-0.34270177517594946,0.0,0.8361204013377926,0.939799331103679,17.25640607460865,14.098469714808815,True,0.08418626873631929,0.03333333333333333,0.8494983277591973,0.6120401337792643,14.766222391193661,-0.05334914295219503,0.5536332179930796,1156,0.0304571970781119,0.48,250,-0.7906609352873927,0.17985611510791366,695
27,both_fail,ald_tf,0,3,300,0.9233333333333333,8.32,25.605804429346268,0.0,0.0,factor,0.08079230040311813,0.18607105697504334,0.892036578184202,predictor_raw,16.683390707700852,True,0.24977788642096024,0.26666666666666666,0.6521739130434783,0.18729096989966554,3.5059450030945185,2.7998299919793377,True,0.18056572919033495,0.0,0.7959866220735786,0.6588628762541806,2.354776862223135,3.817676602909407,True,-0.7934659446991273,0.0,0.8662207357859532,0.9832775919732442,15.97704023606426,5.651789740649885,True,-0.3346905509910768,0.0,0.7959866220735786,0.9264214046822743,16.420501396176228,14.098469714808815,True,0.13691796575517506,0.03333333333333333,0.903010033444816,0.5886287625418061,13.71352377813999,0.09026278956009273,0.5761245674740484,1156,0.1005799267757434,0.512,250,-0.7330962650481029,0.22446043165467625,695
27,both_fail,ald_tf,0,3,300,0.9233333333333333,8.32,25.605804429346268,0.0,0.0,factor,0.08079230040311813,0.18607105697504334,0.892036578184202,encoder_factor_head_diagnostic_only,16.683390707700852,True,0.7812033467038523,0.26666666666666666,0.19732441471571907,0.17725752508361203,3.4269120938959925,2.7998299919793377,True,-0.215956304483477,0.0,0.8862876254180602,0.5585284280936454,1.5132871290142802,3.817676602909407,True,-0.12313083977037051,0.03333333333333333,0.7692307692307693,0.3277591973244147,3.18403910033165,5.651789740649885,True,-0.2745488004612023,0.03333333333333333,0.8862876254180602,0.27424749163879597,2.7860105272347635,14.098469714808815,True,0.9930194779942,0.9,0.0,0.0,0.0,0.8459252726240735,0.9948096885813149,1156,0.5507908256167965,0.84,250,0.43026596531009287,0.9064748201438849,695
27,both_fail,ald_tf,0,3,300,0.9233333333333333,8.32,25.605804429346268,0.0,0.0,lewm,0.12281687557697296,0.27132491580208284,0.7520452449471661,encoder_raw,16.683390707700852,True,0.28825120279114214,0.36666666666666664,0.7591973244147158,0.023411371237458192,0.5128180276987312,2.7998299919793377,True,0.07165602374514488,0.0,0.8260869565217391,0.6521739130434783,2.3367809650148708,3.817676602909407,True,-0.6162445604143358,0.0,0.45819397993311034,0.9464882943143813,11.627061763389062,5.651789740649885,True,-0.28322062500891393,0.0,0.8260869565217391,0.8561872909698997,12.052527026292767,14.098469714808815,True,0.14167001855576172,0.16666666666666666,0.7190635451505016,0.1939799331103679,6.352422432860738,0.14320108705552578,0.5311418685121108,1156,0.05037694729945921,0.572,250,-0.5284518191907195,0.4474820143884892,695
27,both_fail,ald_tf,0,3,300,0.9233333333333333,8.32,25.605804429346268,0.0,0.0,lewm,0.12281687557697296,0.27132491580208284,0.7520452449471661,predictor_raw,16.683390707700852,True,0.4271163012922366,0.4,0.2842809364548495,0.026755852842809364,0.5507271944061479,2.7998299919793377,True,0.03358614940299179,0.0,0.9498327759197325,0.8595317725752508,7.133946812654651,3.817676602909407,True,-0.5549660971470594,0.0,0.7391304347826086,0.9765886287625418,14.060792998924578,5.651789740649885,True,-0.28031416123217023,0.0,0.9498327759197325,0.9531772575250836,19.283424109468065,14.098469714808815,True,0.3392922143579373,0.2,0.46153846153846156,0.5852842809364549,13.621228682743453,0.36655027462581397,0.6375432525951558,1156,0.18072167888277263,0.508,250,-0.40769486725021004,0.5309352517985612,695
27,both_fail,ald_tf,0,3,300,0.9233333333333333,8.32,25.605804429346268,0.0,0.0,ald_tf,0.0780593529343605,0.17244737144617106,0.7256369515216836,encoder_raw,16.683390707700852,True,0.28825120279114214,0.36666666666666664,0.7591973244147158,0.023411371237458192,0.5128180276987312,2.7998299919793377,True,0.07165602374514488,0.0,0.8260869565217391,0.6521739130434783,2.3367809650148708,3.817676602909407,True,-0.6162445604143358,0.0,0.45819397993311034,0.9464882943143813,11.627061763389062,5.651789740649885,True,-0.28322062500891393,0.0,0.8260869565217391,0.8561872909698997,12.052527026292767,14.098469714808815,True,0.14167001855576172,0.16666666666666666,0.7190635451505016,0.1939799331103679,6.352422432860738,0.14320108705552578,0.5311418685121108,1156,0.05037694729945921,0.572,250,-0.5284518191907195,0.4474820143884892,695
27,both_fail,ald_tf,0,3,300,0.9233333333333333,8.32,25.605804429346268,0.0,0.0,ald_tf,0.0780593529343605,0.17244737144617106,0.7256369515216836,predictor_raw,16.683390707700852,True,0.3756948410537895,0.23333333333333334,0.6889632107023411,0.1505016722408027,2.9148877672484232,2.7998299919793377,True,0.12280676328012179,0.03333333333333333,0.8528428093645485,0.5919732441471572,1.8462062472637388,3.817676602909407,True,-0.5154914467977925,0.0,0.14381270903010032,0.9698996655518395,12.908677686208458,5.651789740649885,True,-0.2070333095420884,0.0,0.8528428093645485,0.8762541806020067,12.843568231361031,14.098469714808815,True,0.3841487127634752,0.13333333333333333,0.4280936454849498,0.3745819397993311,9.545533377478694,0.38766610300780063,0.7084775086505191,1156,0.2853073320066631,0.604,250,-0.3350531443348506,0.5122302158273381,695
